Word,Frequency
baik...,1
Kecil,1
Aja,4
"segala,",1
🤗,1
"Banget,",1
Ngapain,1
unistal..,1
songong.,1
nyairkan,1
emulator,2
ditinggalin,1
Tiba-tiba,1
koneksinya.,1
"lagi""",3
Alls,1
"diet,",1
kecilin,1
ukuran,1
mu!,1
ukurannya,1
Oktober,3
menolak,1
dikirimkan.,1
kepintaran,1
investor?,1
harap,7
transaksinya.,1
visualnya,1
"bagus,,saran",1
"lebih,,,,2",1
pantas,1
"nie,,,,",1
dimasukin,2
"syariah,",5
non,3
ya....,1
dipakek,1
Profesional,1
ugrade,1
data²,1
sembrono,1
diupdate..,1
transferannya,1
cek...gmn,1
ini??,1
kecil...gmn,1
besar??,1
"gimna,",1
dibuka!!!,1
Gmn,2
ngeri2,1
sedap,1
menggantinya,1
sekrg,1
penipuan..,2
Perasaan,3
yah..,1
logonya,1
1080p,1
GG,2
.lelet,1
sangsi,1
"Withdraw,",1
"ini,knapa",1
Asal,1
Mandiri,1
"online,Malah",1
"blokir,",1
Gmna,2
"dikit,",1
"tersembunyi,",1
"aset,",2
dikurangi,1
jargon,1
tersembunyi,1
nyoba.,1
Apalah,1
dateng2,1
"berjalan,",2
praktis.,1
SBN.,1
👎👎👎👎👎,1
form,2
ceklist,1
"cepat,pas",1
"rekening,,",1
7hari.tidak,1
kejelasan.,1
sekarang.,2
Kak,5
"nyicil,",1
padhaal,1
Regester,1
KTP.,1
semirip2nya.,1
Tanda,2
kemarin.,1
ditabung,1
Mengapa,4
berkisar,1
selesai?,1
digunakan.,1
"LAMA,",5
OJK.,1
kustodiannya,3
sama2,2
"diperbaiki,",2
taro,2
masuk-masuk.,1
"bisa,,gmna",1
"penjelasannya,,",1
cobaw,1
"keluar,tetapi",1
"gagal,katanya",1
terkendala,3
terussss.,2
berbabagai,1
perusahannya,1
Penanganan,2
"lemot,beli",1
jual...prosesnya,1
keong...,1
"anda,",1
berfikir,4
pintar,1
menyesal...!!!,1
Can't,1
Why?,1
Segera,3
plis.,1
lama.verifikasinya,1
terus.akhirnya,1
uninstal.ga,1
"banget,susah",1
"in,susah",1
"out,gimana",1
"bibit??,",1
tercantum,3
🙂.,1
☺,1
seminggu....,1
bibit?!,1
excited,1
investasi..tp,1
bgt..jd,1
lama!!,1
cepat!,1
close,7
terap,1
miui,1
8.1.,1
maintenance?,2
tersimpan,2
hi,1
penarian,1
beli...cepet,1
masuknya...bisa,1
"daftar,tinggal",1
"lagi..mudah""an",1
unutuk,1
jarang,2
keterlaluan,1
Bravo,1
pulihkan,1
akau,1
",kenapa",3
dipastikan,1
maksimalnya,1
nol,2
Status,3
Payahhhh,1
happy,1
Ngetes,1
ah..,1
dananya.,1
Kapok.,1
Dikarenakan,1
ketempat,1
"lahh,",1
lahh,1
Ehh,1
vertifikasi,2
qw,1
97.000.,1
kenak,1
"pula,",1
NYESEL,6
bukak,7
Ganti,3
"bibit,padahal",1
gagal....padahal,1
selfi...mending,1
ribet....,1
rwkening,1
caernya.,1
caernya,1
dipercepat.,1
"""ifal9"".",1
daftar..,2
salah..,1
terdaftar..,2
sekali..,2
Ckck,1
parno,1
"Allah,",1
paham????,1
tanyain,1
TV,1
ngeluhh,1
"komen""nya",1
instalannya...klo,1
aplnya,1
lg...🙏,1
berakhir,1
"melanjutkan,maaf",1
Uninstall.,1
bitcoin,1
"aja,kayak",1
"indodax,rekeningku",1
",ngk",1
temen-temenku,1
manapun,1
"ujung""nya",1
Apa-apaan,1
Kurangnya,1
hm.,1
rrkening,1
pengin,1
SMA,1
pendapatannya,1
ada),1
Program,1
beta,1
gmana?,1
linkaja,2
"terus,,",2
"lanjut,,",1
"kecewa,,",1
daripada,12
dibalas.,1
sewaktu-waktu,1
bantuan.,1
Telepon,2
kantor,1
dicantumkan,1
😡,3
lansung,1
😮‍💨😮‍💨,1
Kestabilan,1
"pencairanya,,",1
Semisal,1
andalkan..,1
whidraw,1
"rendah,",1
dicaraikan,1
withdraw.,1
Lgi,1
"ya,,",3
hitam2nya,1
scroll,2
"jg,,",1
dong...,2
Apl,2
banget...,3
kebuka!!!,1
Tim,1
Reloadd,1
terusss.,1
udang,1
uangg,1
"Masuk,udh",1
"Reksadana,tpi",1
masuk!!!!!,1
buffring,1
"tiktok,",1
aman²,1
dibuka..,1
ERR_CONNECTION_REFUSED,1
disitu..,1
solusinya?,1
"kamera,",1
Kira,1
JAGO,5
bekerja,5
"kendala,",2
besar..,1
"nya,masa",1
"bisa2,buat",1
100anjt,1
tnggal,3
oktober,7
46rb,1
skian,1
sekarg,1
maju,5
naruh,5
kecewaaaa,1
"3.000.000,",1
merosot,1
disaat,3
"2.900.000-an,",1
"1.680.000-an,,,",1
kenapa?,3
pemodal,2
kecil...😂😂😂yang,1
pinter,1
memutar,2
tergantung,1
mengelola,1
"ini,semua",1
"lambat,tarik",1
",padahal",1
webnya,2
mengganggu.,1
registrar,1
nomornya,3
"berbeda,",1
adek,1
normal?,1
berfaedah..,1
dibanned,1
....klo,1
deposite,2
cpt,4
...klo,1
wD,1
....investasi,1
...bodoh,1
"permudah,",1
eee,1
"jelas,pas",1
unistall,2
gasuka,2
gelay😂,1
untunggan,1
tunai,3
"cepat,,",1
"Apa,Apa",1
untunggam,1
Bukanya,3
dijual..,1
potongan...,1
pencairan...,1
lain..,2
"lanjut,",1
posting,3
hmmmm,1
"kelar,",2
Kudu,1
maintenance...,1
yah...,1
"palsu,",1
"Skali,",1
"rekomendasikan,",1
"bohong,",1
jamin,3
koment,4
kitat,1
petir,2
"menyambar,coba",1
"penarikan,2",1
"nya😴😌😏,,ampunnn",1
dahhh🤣,1
"dah,",5
belon,1
😑😑😑,1
jamam,1
Kondisi,1
saham?,1
reset,2
kemali,1
"99k,",1
hadeuhhhh,1
Developernya,1
mana?,2
Ud,2
hk,1
macm,1
mn,1
"aplikasiny,",1
br,3
sejuta,4
Pokok,2
"nariknya,",1
"tarik,",3
saha,1
Respown,1
Apps?,1
terbanyak,1
dipencairan,1
bgitu,1
"dibayar,",1
gawat,2
"parah,..",1
kinerjanya,5
lama.😤,1
tabugan,1
jarigan,1
"berhasil,uang",1
Januari,3
aplikasihnya,1
bidang,2
berminggu2.,1
tifak,1
pomo,1
bibit-bank,1
sistem/error,1
"""coba",1
gagal..,1
"kembali,",3
bangkrut.,1
diberikan.,2
dimarahin,1
ortu,3
habis²an.,1
Sampe,2
:((((((,1
"ramah,tidak",1
"nabung,belit",1
"belit,asu...",1
untungan,2
boong,1
setengahnya.,2
Jera,1
online.,1
"ajaib,pluang",1
"lur,",1
gilla,1
deh...,2
"hadehh,",1
lsung,1
tarik.,1
menyesal!!!,1
Naik,1
Turun,2
Gitu,1
naik²,1
teruss,4
coba²,2
komplainan,1
sangattt,1
berminggu-minggu.,1
Keuntungan,7
1th,1
lebih.🤦‍♂️,1
anjurkan,1
presentase,1
sangad,1
payung,1
fak,1
",tolong",1
munculnya,1
stack,3
nyesal,9
Haloo,1
belakangan,1
",Problem",1
solving,1
Verifikasinya,3
ngaco..,1
Tanya,4
buktiin,1
salahnya,1
"dmn,",1
dukcapilny,1
KTP..awal,1
"siapa,",1
dmn..kalo,1
nyuri,2
bersangkutan,1
ada..kalo,1
"asal2an,",1
berurusan,2
uang?,1
Gawat,1
"jujur,duit",1
"macam²,se",1
"permainkan,",1
bangeettt,1
khyalan,1
"belaka,",1
rezeki,2
tmen2,1
mas,2
tanah,2
insya,1
terdapar,1
"Jagan""kalian",1
kasian,3
siap,3
kenapa???????,1
nya...bahkan,1
out...,1
cacat,4
Disangkan,1
"urgent,",1
skrang.,1
"Berbelit-belit,",1
membingungkan.,1
loadingnya...daripada,1
"ribet,mau",1
ja,2
"cair"".",1
prosesur,1
🖕👎,1
aduhhh,1
Bu,1
halah,1
terburuk,3
ketuaaan,1
"nambah""",1
dulu...Karena,1
KSIE,1
1saja,1
kerna,2
brubah,1
beginian,2
mreka2,1
sejatinya,1
Aplikasi.,2
"musibah,",1
APK.,1
"penipuu,",1
embatt.,1
ktentuan,1
"kmaren,",1
trz,1
ee,1
invetasi,2
"nyoba,",1
bro.,2
Ati2,1
maen,13
tobat,1
"masuk-masuk,",1
Kecewa!,1
berkurang.,2
Contoh:,1
7rb.,1
Simple,1
dilaporkan,1
"koran,",1
konsumen,4
bisakah,1
widhraw,1
"ny,sdah",1
"rekening,,hadehhhh",1
"sewaktu""",1
"hari""",1
kecewa!!!,1
23,5
2019.,1
vertifikasi.,1
nipu.,1
skarang,3
inves.,2
Tulisan,1
sukai,1
emosi,4
kakak,1
net::ERR_NAME_NOT_RESOLVED,1
balesan,1
🤭,1
"berubah,,",1
Sucorinvest,3
Money,1
Market,1
Fund,1
switching,2
Equity,1
Fund.,1
gara²,1
2-3hari,2
"banget,saya",1
Applikasi,1
anjg,1
gbisa,1
dapetbya,1
macem2.,2
halaa,1
kemunduran,2
utama,2
hmm,2
Pembodohan..,1
"Buntung,",1
ngebeku,1
rd,2
ah,7
"kecewa,kecewa",1
elek,1
prosses,2
siput,1
Verif2,1
baca.,1
tangannya,1
drpd,2
bntk,1
jdnya,1
dipake.,1
disuru,1
jelasin,2
gapaham😭😭,1
5.,2
suka.,1
bangeeettt....,1
admin...,2
peradaban,1
aku.,2
Goodby,1
"bibit,penjualan",1
",dengan",1
gasesuai,1
"dll,apakabar",1
"berhasil.?,",1
cair2...!,1
Kira2,1
penerikan,1
gmana,8
jutaan.,3
1000x,3
pengajuan...syarat,1
penuhi..data,1
.udah,2
clear...eh,1
penuhi...lanjut,2
orbit...di,1
orbit,1
ita,1
ituu.....ternyata,1
aplikator,2
pendukung,1
penuhi...tolong,1
sederhanakan,1
ciptakan,1
...bukan,1
alur,1
ular,1
tangga..,1
ini...ahlak,1
ragukan,1
🙄,1
Pergama,1
dijalankan,1
daftat,1
investasi...tapi,1
lemottt,1
menbuat,1
10.040,2
105rb,1
10.040+,1
105.000,1
Kpn,1
hr,6
"ceritanya,",1
slh,1
teliti,1
"juta,",1
"refund,",1
(ga,1
case2,1
gini).,1
"oktober,",1
yaa.,2
"lho,",1
"jt,",1
bulan?,1
Sbnrnya,1
mindahin,1
performanya,2
1000x.,1
rekomendet,1
gopey,3
linkaje,1
lebil,1
luas,2
"jangkauanya,",1
andelin,2
aplikSi,1
rekning,5
memproses,1
pembayaranya,1
utamakan,2
pembayarany,1
sngt,1
Call,2
center,1
buka..saya,1
invest😥malah,1
jt..mau,1
mah..ga,1
beroprasi,2
pemeliharaan...edan,1
edan,2
",sudah",2
Nya,7
Keseluruhan,1
Nyaman,1
wkwkkwwk,1
Tertarik,1
youtube..,1
dimana,5
😆,1
wajibkan,1
Dicoba,2
lah..seperti,1
"olang2,jika",1
🌟,5
",kecewa",1
fresh,1
daur,1
mnggu.,1
minggu..ckck,1
Bulan,1
Juta.,1
Bula.,1
pemasukan,1
"Juta,",1
ratus,3
Infestasi,2
notes,1
yo,1
wes.,1
uninstall.,2
duh.,1
kagal,1
contoh,3
Gausah,4
disin.,1
bangeetttt.,1
konfir.,1
Keburu,1
berubah.,1
sesuai..sy,1
domisili,2
pencabutan,1
berkas,1
dimisili,1
terdata,1
disdukcapil,1
domisil,1
baru..kenapa,1
kk,4
ya.aku,1
"2,soalnya",1
mrncairkan,1
kerja.menurutku,1
"lama,mungkin",1
"cair,akan",1
makim,1
gink,1
Metode,2
E-wallet,2
gopay😑,1
rog,1
phone,1
flagship,1
"hapus,dan",1
donwload,2
prioritas,1
pluang,5
Pembatalan,1
"akun😐,,",1
keinginan,3
menggantian,1
lanjut😂,1
Prosedur,1
"besar,,",1
hangus.,1
modalnya,1
Pecairan,1
Maksudnya,3
40,6
😄,2
jadikan,1
berkah,1
"promo,",2
bawa²,1
agama,1
'syariah',1
'auto,1
halal'.,1
Emng,1
ber-stempel,1
MUI,1
halal,2
gitu?,3
Promosi,1
"""bit'ah""",1
terulang,2
depan.,2
"lamaa,",1
"bukalapak,",1
"tokopedia,",1
lama?,4
Selebihnya,1
kedalam,3
juggak,1
boncos,3
mainnya,2
kalian?,1
Wah,5
Tuhan,2
kebelinya,1
statusnya,2
"open,",1
100rb.wdnya,1
baget,1
bisa2,7
angkan,1
100rb.harga,1
akurat.,1
cocokan,1
4-5,1
thn,1
Lu,1
keseringan,2
update.capek,1
2-3x,1
wajah:'),1
ngadain,1
grop,2
instragram,2
etitude,1
",,,,untung",1
rbu...nanya,1
groop,1
gas,1
omongannya,1
ngenakin....hahaha,1
teror.....bener2...jangan,1
dah..nyesel,1
gue.kalo,1
ss,4
hahaha...,1
tunguin,1
"ini,kecewa",1
6000....eh,1
3000....padahal,1
pagi....,1
model,1
berhari2!!,1
bangetlah,1
guna!!,1
PPN,1
beuh,1
pemeliharan,1
Wallet,4
bosok,2
keisi,1
kg,1
hadeh.,1
peebaiki,1
bner,4
80,1
es,2
batu.,1
ngarahin,1
Pin,2
terblokir,1
ngerubah,1
Bangke,2
dipepetin,1
rewardnya,1
"ajg,udah",1
mentog,1
dilogo,2
min?wkwk,1
Undang,1
7x24,1
apalaagu,1
lu?,1
"cashbanknya,",1
dapat2,2
pantekk,1
kau,3
penipuuu,1
"cuahhh,",1
ibarat,1
mie,1
"Matengnya,",1
1🖕,1
hubungkan,5
"duitnya,",1
buruh,1
asyu,1
diperbaiki!!!,1
";(,",1
nginvest,1
perbaharui,2
Perangkat,1
dikirain,1
jailbreak.,1
bongkar2,1
perangkat.,1
Kaget,1
anying,1
VC,1
ngangkat,1
"abng""buat",1
iPhone,1
13,9
kompirmasi,1
njir.takut,1
jadi.,1
tertipu,3
543,1
test,3
ituu,1
langsng,1
masii,1
beralasan,1
login??,1
bener.....,1
"""silahkan",1
"kembali""....",1
"""nomor",1
"terdaftar""",1
petugas,1
molor,1
gimana????,1
sambungin,1
"terhormat,",1
150k,3
loh!,1
pop,1
menggagu,1
"group,nya,,,,pinjaman",1
"1,2",1
"804,jangka",1
"hari,,,,,,,,,,,???????aneh......maaf",1
"pinjam,klu",1
rugi...,1
Berhari,1
rekomend.,1
pejualan,1
benarkan,1
kemablikan,1
uangsaya,1
bibit..mau,1
msk,4
"50rb,",1
"kerja..,",1
cair²,7
juga..,3
Stak,1
sidik,1
jarinya,1
"bug,",2
manual,6
dibibit...jadi,1
kekmana,1
bibit..jd,1
10.000,10
gopay...setelah,1
imbal,6
keluar...agak,1
1..pdhl,1
daftar..verifikasi..buka,1
aplikasi..Berapa,1
1GB,1
dirupiahkan...kira2,1
rugi..ditambah,1
10000,1
diambil..,1
apanya,3
resikonya,1
mampus,2
BURUK,4
Uwalah,1
50.070,1
menyusut,1
"50.008,",1
penyusutan,1
"keuntungan,",1
"jagonya,",1
ealah,1
"terhubung,",1
hadehhh,7
Alasan,3
"3hari,Ga",1
"soalnya,",1
"bibit,uang",1
;((,1
"dikirim,",1
Janji,1
haripun,1
samasekali.,1
MOHON,3
DI,50
UPGRADE,1
MASALAH,1
PENCARIAN,1
"DIJUAL,",1
HARUS,5
TEPAT,1
SESUAI,1
JANJi:),1
recomendedlah,1
dsni.,1
Naiknya,1
trllu,1
significant,1
pencairann,1
pemotongan,1
mgkn,1
pncairan,3
prtama,1
mikirnya.,1
Taunyaaa,1
jegerr,1
ptong,1
mnding,2
sbelah,1
pntau,1
sstemnya,1
dbnding,1
turunnya,1
lmyn.,1
materai/pajak.,1
objek,1
komentarku,1
tihati,1
alamai,1
sdhulai,1
bangkrut????,1
dipikir,3
teman2.,1
Trauma,1
pajak.,1
ragu2.,1
pr,1
Nasabah/pengguna,1
Negatif.,1
usahakan,3
keluhan2,1
selesaikan/diperbaiki,1
dpnnya.,1
kebuka2,1
semua....saat,1
investkan,2
betkurang,1
administrasi.,1
LANJUTKAN,1
bsk,2
kpn,2
laju,2
asik.,1
cash..,1
keterlaluan.,1
15.,1
uwang,3
sederhana,1
simpel.,1
Laporan,1
terasa,1
28,3
sept,1
sesimpel,1
cumen,2
lho.Udah,1
"reinstal,",1
"PC,",1
"sekali..,di",1
default,1
"awal.,ini",1
ciarkan,1
bni,3
plusnya,1
"🗿,",1
invst,1
14hari,2
bangett,4
galagi,1
"anjer,",1
ini???,2
"diharapkan,",1
"brobat,",1
meninggal..,1
Gara2,1
Pintu,1
kepencet,1
"asik,",1
25k,5
500k,2
bonusnya..,1
Jahat,1
fair,2
janjikan,1
tepatnya,2
pukul,2
asalan,1
pleasee,1
pleaseee,1
"belajar,",2
investasi....cukup,1
tujuankan,1
masuk?,4
berhasil?tolong,1
KAGO,1
"masuk,,",1
"😘😘,",1
"bahagia,",1
lama.zaman,1
nanya.,1
ngewd,1
Tadia,1
dadakan.,1
Rp0,1
min🙏,1
liquid,2
disebut,1
koperasi,1
persentase,1
transparansi,1
menaruh,1
moment,1
pergerakan,2
beli),1
kerugian,4
spasi,1
sihhh,2
😫😫😫😫,1
"pake,",1
lom,2
nanam.,1
Hati-hati,2
pandai,1
260k,1
72k,1
Perhatian,1
melonggarkan,1
tua,5
membant.,1
Ditanggapi,1
Emg,1
progressnya,1
"panjang,",2
peruntungannya,1
fifty²,1
anhjlok,1
imbang,1
Nahhh,1
makanya..,1
"1,109,326",1
tspi,1
keseluruhan,1
"900,000..",1
3000-10000,1
"admkn,",1
rek???,1
""",",1
"rek,",1
beritahu,2
"penggunanya""",1
"""sampe",1
"rek"".",1
Alibi,1
Kecewa:(,1
takut..,1
reviuw,1
laen,5
nongol2,1
..udh,1
hbis,2
btas,1
2000,2
"20%,",1
mikir-mikir,1
Wlau,1
mencairknnya,1
Pengambilan,4
3kali,2
Misalkan,1
2.500,1
7.500,1
"pengambilan,",1
19.500,1
80.500,1
Rugi,15
tenaga,1
paketan,1
🤣🤣🤣🤣🤣,1
Selamat,5
gwa.,1
40k,2
merk,1
(sudah,1
hilang),1
Teruss,1
kelass,1
menengahhh,1
samapai,2
"banget,blm",1
diketerangan,3
selambat,1
⭐,1
shere,1
"si!?,",1
juli,2
rekening!?,1
lah!!,1
belii,1
cpat,3
potongn,1
nian.,1
"laammmmmaaaaaa,",1
laaammmmaaaaaa....,1
Hellloooowwww,1
doyan,1
lemot2....??,1
CryptoCurrency...,1
Serba,5
gesiittt..,1
estimasinya,1
hari....,1
"jalan,enak",1
reksadanya,1
Manulife,1
Negara,1
II,1
Kelas,1
A.,1
232.306.,1
f/u,1
baiknya.,1
tanyakan,2
"Gajelas,kebanyakan",1
"nya,gw",1
"pertama,tpi",1
ketiga,2
"libur,pas",1
"masuk,harus",1
"lagi,mending",1
percepeta,1
Mengakomodir,1
Syariah,5
Penjualan.,1
"Pembelian,",1
Konvensional,2
Semua.,1
Per,2
Des,2
2023,1
"3.100,-,",1
"terpakai,",1
SYARIAH.,1
"IPOT,",1
dikerjakan,1
dicicil,2
bersamaan,2
Aktivasi,1
6.,1
back.,1
"Hati""penipuan",1
kelas,2
TOP,2
230,1
51,1
normal.,1
pasti.,1
Harap,1
"hati""jika",1
anda.,1
nihh,1
yamg,1
puyeng,1
bae,1
dilogin,1
munc,1
"penipuan,",2
Pikir2,3
seblum,1
yag,2
tepat.,2
"2hari,",1
gokil,1
jahot,1
lama.ditambah,1
transaksi👎.menabung,1
aga,1
Pen*pu.invest,1
basic,1
terkecil,1
sllu,3
ditransfer.katanya,1
10hari.tau2nya,1
angus.,1
aman_ah!,1
pencairanyya,1
"data,sekali",1
ktp.auto,1
uninstal.buat,1
wah,2
"nih,,",1
"hari,,",2
yaa?,4
Witdrawnya,1
Hitungan,1
pembayaran/,1
⭐⭐,1
⭐⭐⭐⭐⭐.,1
⭐.,1
fr,1
Yasudah,1
3hr,1
hadehh,2
biometric,1
berfungsi,1
110,1
Rp21.,1
hasil..,1
nihill,1
Bun🙄,1
"Kacau,",1
apklikasi,1
"kenapa,selesai",1
"buka,mana",1
notationa,1
30%,3
jangn,2
ditungguin,2
nemu,1
minusnya.,1
"Yaitu,",1
sepele,1
mengkritiknya.,1
exposure,1
raditya,1
"orang""",1
makenya,1
jaya,1
ngomong,2
reksadan,1
ribu.tolong,1
"aku,",1
ngontak,1
Ig,1
Tolonglah...,1
baca.sdh,1
Harapan,1
sangaaaaaat,1
lumayan.,1
Ok,6
bye!,1
missed,1
agen,1
akin,1
lain!.,1
ngeblank,1
jago..,2
lah..,2
"tidak,",1
unggul,3
lainya?,1
techical,1
robot,6
"seksama,",1
ULASAN,2
"SAYA,",3
(pasti,1
respon),1
LAMAAAA,2
NUNGGU,6
BERMINGGU²,1
SEBERAPA,1
LAMAIN,1
bagettt,1
mingguan.,2
Ditransksi,1
kemna,1
minn????,1
milenial,1
Ewallet,1
jamanya,1
ewallet,3
donglotnya,1
didownlod,1
inggin,1
selasai,1
utung,1
stts,1
Endorse,1
"besarin,",1
BA,2
(si,1
botak),1
jelek...,2
maksain,1
Hak,2
menghambat,2
perbarui,6
parah..,1
turunnya.,1
Wd,9
ditahan,1
4×24jam,1
"perkembangan,",1
harganya,2
menjanjikan,3
nyuruh,1
depan...ngambil,1
dipersulit..gak,1
mikirin,1
diselesaikan,1
Start,1
membagongkan.,1
pengisian,2
"code,",1
usai,1
uninstal.,1
investor/Buzzer,1
5*,1
jugaaa,1
Wahh,1
sihh,3
"dananya,",1
dicarikan,2
600rb,2
268.240,1
parahh🙌🙌🙌,1
account...ribet,1
bgt...musti,1
jugling,1
padahal...duh,1
250,1
"Ya,",1
realita,1
minim.,1
lemot...,1
"bagus""",1
istri,1
basah,1
MATERAI.,1
sesenggang,1
UD,1
trf.,1
va,1
4000,1
ga',2
di.kembalikan,1
entar,2
nyesal.loh,1
brani,1
coba.,3
apa2.,1
silahkan.,1
6rb,1
",,setelah",1
"verif,,dapet",1
"rupiah,,pas",1
kea,1
"3rb,,,ngambil",1
potongan🙆‍♂🙆‍♂🙆‍♂,1
Anjir,2
Sampek,1
Mahal,1
transfernya,1
Selasa,1
Rabu,1
February,2
menyebalkan.,1
"Bye,",1
suspen,1
diapa2in,1
kebaca,1
terkunci.,1
gak?????,1
matikan,1
"beli,malah",1
:Kamu,1
prinsip,1
Mentang,1
sekali....pagi,1
masuk....tolong,1
lah.....gimna,1
nyoba...masuk,1
Taro,1
27jt,1
"180rb,",1
20jt,1
7.180rb.,1
"pengembanganya,",1
7.034.000,1
Pertanyaan,1
Dmana?,1
penalti,1
loh!!!!!,1
300k,2
kmna?,1
diliat,1
Longinnya,1
!!!!!,1
penjuallannya,1
luama,3
saling,1
trimakasih.,1
"""an",1
rb?,1
"25rb,",1
tnggungjawab,1
"sportif,",1
perjelas,1
kasihan,1
Transaksinya,1
apo,1
keras!!!!,1
bayar.,1
PR,1
Mksud,1
apliksih,1
GC,1
Penh,1
setujuhui,1
kta,1
cukup...,1
Skrng,2
tagihan.,1
Kta,1
trnyta,1
ap.,1
Nih,3
Tah,1
"biasa,",3
"MLM,",1
SUKSES,2
TERUS,2
BUAT,7
😘😘😘😂😂😂,1
"apalah,",1
"call,",1
"RIBET,",3
goodbye,1
"Parah,lama",1
"nya,hrs",1
"lain,klau",1
trjual,1
pnarikan,3
"percepat,krna",1
posisi,4
"nya,spt",1
"sya,lg",1
"mepet,udh",1
4hri,1
ampun.,2
lamaaaaaaa,3
bgt:),1
Tgl,2
21.,1
Hadeeeeeeh,1
identitas,4
"ikutan,",1
tktnya,1
salahgunakan.,1
developer..,1
ribu..,3
63,1
mampu,3
"lebaran,",1
bertanya,4
Nyepi,1
Idul,1
Fitri,1
libur.,3
"libur,",3
hal-hal,1
informasi😢,1
kecewa🥺,1
registrasi.nya,1
1bln,1
4bulan,1
",,tpi",1
.Setiap,1
.padahal,2
dollar,1
"leled,",1
"""nomer",2
"terdaftar"",pas",1
"digunakan""",1
masukya,1
ditolak,3
diinginkan.😮‍💨,1
nge'bug..,1
rabu,3
sia²,1
15/2,1
bka,1
bgini,1
pk,1
lurah,1
kembalinya,1
"Keterangan,",1
",penjualan",1
06-01-2021,1
aplikas,1
dbuka?,1
"eer_name_not_resolved,",1
delete?,2
Mgkn,1
uangx,1
penjelasanx,1
Tambahkanfitur,1
dark,1
updatenya,3
tq,1
(nominal,1
40rb),1
Uninstall,4
#nyesel,1
Bye!,1
"Dibuka,",1
Logo,1
ditampilan,1
"Hp,",1
Unistall,2
RD,6
",kan",1
was2,1
ditipu,5
😥😭😭😭,1
"aneh..,yg",1
download/daftar,1
"pikir""",1
dehh....,1
Jelek..,1
login..,1
paksa,1
betulkan,1
🤧🤧🤧,1
hasudahlah,1
diforex,1
didiri,1
biyaya,2
😓,1
50.000/10.000,1
Adain,1
pemain,2
dipriksa,1
aja..kapan,1
aktifnya..,1
buruk!,1
uninstal!daftar,1
diperibet!,1
tangannya?,1
",mau",3
mencantumkan,1
sendirinya?,1
bngst,1
berniat,1
mengunakan,2
"ovo,",3
ovo!,1
Biarlah,1
berbicara....,1
gx,4
mutiara,1
manis,3
belaka.,1
lohhhh..,1
libur...,1
mengajarkan,1
bersyaaabarrr...,1
moga,1
jalan...,1
bantuanya..,1
"terpercaya,",1
also,1
impact,1
"-,",1
Mo,3
pintu.,1
Itungan,1
menitan,1
nasuk2,1
Penarikannya,3
toup,1
lama.🤮,1
i*p*o*t,1
kbnykn,1
"logout,loading",1
memasuki,1
depannya.,1
lebih...,1
Iti'kad,1
"sekali,uang",1
kembalikan...jangan,1
"ini,yang",1
ternama,1
"nihil,tolong",1
"lagi,kembalikan",1
saya🙏🙏🙏,1
Mengecewakan,4
mikir²,1
mending.,1
withdrawal,2
applikasi,2
dibuka?,6
upgrade?,1
...jgn,1
download...cs,1
kerja...nyesal,1
"bangett,",2
cairr,1
omongan,2
preses,1
apaa,1
maksudnya.,1
minat,1
PAHAM!!,1
terAcc😪,1
terAcc,1
menaikkan,1
bintangnya😉,1
notifikasinya,1
"'berhasil',",1
"rekeneng,",1
"penjualanya,",1
"gagalnya,",1
"link,",1
cashbacknya.,1
kemana!!,1
👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎👎,1
rekeni,1
kqya,1
debit,1
digital),1
kritis,3
ulasannya..,1
terjebak,1
inj..,1
dibpotong,1
mantang,2
nih..,1
"kebukanya,",1
Lawak,3
lawak.!!,1
halamannya.,1
"100,i",1
"cair-cair,",1
ditanyain,1
pendapatan,2
gyni,1
"itu,bikin",1
guys,4
approvalnya,1
48rbu,1
jetong,1
hadeuhhh..,1
Ane,1
berhadiah,1
iphone.,1
90%,2
hadiah,3
undi,1
karyawan/orang,1
dalem.,1
random.,1
menangin,1
iphone,1
",aplikasi",1
1...konfirmasi,1
setup,1
pin...2,1
tiba?,1
Bagus2,1
"kerja,banyak",1
liburnya,1
"juga,,saya",1
usut,1
eeeh,2
"negatif,",2
ragu!!!,1
Nyari2,1
join!!!,1
pekan,1
"dipersulit,",1
"konven,",1
Syariah.,1
punya.,1
Malu,1
promosiin,1
ehhhhh,1
TARIK,4
"Halo,",1
EER_NAME_NOT_RESOLVED,1
bibit....,2
Info,3
Zonk,1
sigap,1
prifikasinya,1
trimakasi,1
Diulang,1
"""terlalu",1
"otp""",1
gimana?!,1
kocak.,1
Kebanyakan,4
banget❗,1
7%,2
Balik,2
pendapat,1
🔥,2
yaa..,1
tk,1
padahal..,1
nya???,1
Realod,1
baru.,1
gausa,1
"dsini,",1
neo.,1
Jam,2
Kerja,3
Stop,1
Scam,2
Penipuan,3
bri,6
home...,1
suspended,1
lagi???????,1
kah????!!!!,1
"teknis,",1
relort,1
sumpah.pdhl,1
lancarr..mau,1
produk2nya,2
sampah..,1
Lemotnya,1
karuan..,1
Hapus,3
gwe,1
spam,4
login_-,1
dijelasin,1
jelas...gilio,1
mati...apk,1
rabu.,1
Kenaapa,1
terdafttar,1
mendownload,3
mendownoad,1
gunakan?,1
efek,2
"obligasi,saham",1
Senilai,1
"1,7",1
997,1
?g,1
